game_time,team,side,position,player,status,title_text,likelihood_pct
10:00 PM ET,PHX,AWAY,F,D. Brooks,Out,Very Unlikely To Play,0
10:00 PM ET,PHX,AWAY,F,I. Livers,Ques,Toss Up To Play,50
10:00 PM ET,PHX,AWAY,G,J. Green,Out,Very Unlikely To Play,0
10:00 PM ET,PHX,AWAY,F,R. Dunn,Prob,Likely To Play,75
10:00 PM ET,GSW,HOME,F,A. Toohey,Out,Very Unlikely To Play,0
10:00 PM ET,GSW,HOME,C,Al Horford,Out,Very Unlikely To Play,0
10:00 PM ET,GSW,HOME,G,D. Melton,Out,Very Unlikely To Play,0
11:00 PM ET,OKC,AWAY,G,A. Mitchell,Ques,Toss Up To Play,50
11:00 PM ET,OKC,AWAY,C,J. Williams,Ques,Toss Up To Play,50
11:00 PM ET,OKC,AWAY,F,J. Williams,Out,Very Unlikely To Play,0
11:00 PM ET,OKC,AWAY,F,K. Williams,Out,Very Unlikely To Play,0
11:00 PM ET,OKC,AWAY,F,L. Dort,Ques,Toss Up To Play,50
11:00 PM ET,OKC,AWAY,G,N. Topic,Out,Very Unlikely To Play,0
11:00 PM ET,OKC,AWAY,C,T. Sorber,OFS,Very Likely To Play,0
11:00 PM ET,LAC,HOME,G,B. Beal,Ques,Toss Up To Play,50
11:00 PM ET,LAC,HOME,G,J. Miller,Doubt,Unlikely To Play,25
11:00 PM ET,LAC,HOME,F,K. Leonard,Ques,Toss Up To Play,50
11:00 PM ET,LAC,HOME,F,K. Sanders,Doubt,Unlikely To Play,25
7:30 PM ET,MIL,AWAY,G,K. Porter,Out,Very Unlikely To Play,0
7:30 PM ET,TOR,HOME,C,J. Poeltl,Ques,Toss Up To Play,50
8:00 PM ET,CHA,AWAY,F,B. Miller,Out,Very Unlikely To Play,0
8:00 PM ET,CHA,AWAY,F,G. Williams,Out,Very Unlikely To Play,0
8:00 PM ET,CHA,AWAY,F,Josh Green,Out,Very Unlikely To Play,0
8:00 PM ET,CHA,AWAY,G,L. Ball,Ques,Toss Up To Play,50
8:00 PM ET,ORL,AWAY,C,M. Wagner,Out,Very Unlikely To Play,0
8:00 PM ET,PHI,AWAY,C,D. Barlow,Out,Very Unlikely To Play,0
8:00 PM ET,PHI,AWAY,G,J. McCain,Prob,Likely To Play,75
8:00 PM ET,PHI,AWAY,F,P. George,Out,Very Unlikely To Play,0
8:00 PM ET,ATL,HOME,G,Trae Young,Out,Very Unlikely To Play,0
8:00 PM ET,CHI,HOME,G,A. Dosunmu,Ques,Toss Up To Play,50
8:00 PM ET,CHI,HOME,G,Coby White,Out,Very Unlikely To Play,0
8:00 PM ET,CHI,HOME,C,Z. Collins,Out,Very Unlikely To Play,0
8:00 PM ET,NOP,HOME,G,D. Murray,Out,Very Unlikely To Play,0
8:00 PM ET,NOP,HOME,C,Y. Missi,Ques,Toss Up To Play,50
8:00 PM ET,NOP,HOME,F,Z. Williamson,Ques,Toss Up To Play,50
