game_time,team,side,position,player,status,title_text,likelihood_pct
3:30 PM ET,NOP,AWAY,G,D. Murray,Out,Very Unlikely To Play,0
3:30 PM ET,OKC,HOME,C,C. Holmgren,Out,Very Unlikely To Play,0
3:30 PM ET,OKC,HOME,F,J. Williams,Out,Very Unlikely To Play,0
3:30 PM ET,OKC,HOME,F,K. Williams,Out,Very Unlikely To Play,0
3:30 PM ET,OKC,HOME,F,L. Dort,Out,Very Unlikely To Play,0
3:30 PM ET,OKC,HOME,G,N. Topic,Out,Very Unlikely To Play,0
3:30 PM ET,OKC,HOME,F,O. Dieng,Ques,Very Likely To Play,100
3:30 PM ET,OKC,HOME,C,T. Sorber,OFS,Very Likely To Play,0
6:00 PM ET,ATL,AWAY,G,K. Wallace,Out,Very Unlikely To Play,0
6:00 PM ET,ATL,AWAY,G,Trae Young,Out,Very Unlikely To Play,0
6:00 PM ET,MEM,AWAY,C,B. Clarke,Out,Very Unlikely To Play,0
6:00 PM ET,MEM,AWAY,G,Ja Morant,Out,Very Unlikely To Play,0
6:00 PM ET,MEM,AWAY,G,S. Pippen,Out,Very Unlikely To Play,0
6:00 PM ET,MEM,AWAY,G,Ty Jerome,Out,Very Unlikely To Play,0
6:00 PM ET,MEM,AWAY,C,Zach Edey,Out,Very Unlikely To Play,0
6:00 PM ET,PHI,AWAY,C,D. Barlow,Out,Very Unlikely To Play,0
6:00 PM ET,PHI,AWAY,C,J. Embiid,Out,Very Unlikely To Play,0
6:00 PM ET,PHI,AWAY,G,J. McCain,Out,Very Unlikely To Play,0
6:00 PM ET,PHI,AWAY,F,P. George,Out,Very Unlikely To Play,0
6:00 PM ET,UTA,AWAY,F,G. Niang,Out,Very Unlikely To Play,0
6:00 PM ET,UTA,AWAY,G,I. Collier,Out,Very Unlikely To Play,0
6:00 PM ET,UTA,AWAY,C,W. Kessler,Out,Very Unlikely To Play,0
6:00 PM ET,BKN,HOME,F,Danny Wolf,Out,Very Unlikely To Play,0
6:00 PM ET,BKN,HOME,F,H. Highsmith,Out,Very Unlikely To Play,0
6:00 PM ET,CHA,HOME,F,B. Miller,Out,Very Unlikely To Play,0
6:00 PM ET,CHA,HOME,F,G. Williams,Out,Very Unlikely To Play,0
6:00 PM ET,CHA,HOME,F,Josh Green,Out,Very Unlikely To Play,0
6:00 PM ET,CHA,HOME,G,L. Ball,Out,Very Unlikely To Play,0
6:00 PM ET,CLE,HOME,G,D. Garland,Out,Very Unlikely To Play,0
6:00 PM ET,CLE,HOME,C,J. Allen,Out,Very Unlikely To Play,0
6:00 PM ET,CLE,HOME,F,Max Strus,Out,Very Unlikely To Play,0
6:00 PM ET,CLE,HOME,G,S. Merrill,Out,Very Unlikely To Play,0
6:00 PM ET,TOR,HOME,C,J. Poeltl,Out,Very Unlikely To Play,0
6:00 PM ET,TOR,HOME,G,J. Shead,Prob,Likely To Play,75
7:00 PM ET,CHI,AWAY,G,A. Dosunmu,Ques,Toss Up To Play,50
7:00 PM ET,CHI,AWAY,G,Coby White,Out,Very Unlikely To Play,0
7:00 PM ET,CHI,AWAY,F,J. Phillips,Prob,Likely To Play,75
7:00 PM ET,CHI,AWAY,C,Z. Collins,Out,Very Unlikely To Play,0
7:00 PM ET,NYK,HOME,C,M. Robinson,Ques,Toss Up To Play,50
8:00 PM ET,SAS,AWAY,G,D. Fox,Out,Very Unlikely To Play,0
8:00 PM ET,SAS,AWAY,F,J. Sochan,Out,Very Unlikely To Play,0
8:00 PM ET,SAS,AWAY,C,K. Olynyk,Out,Very Unlikely To Play,0
8:00 PM ET,SAS,AWAY,C,L. Kornet,Out,Very Unlikely To Play,0
8:00 PM ET,SAS,AWAY,F,L. Waters,Out,Very Unlikely To Play,0
8:00 PM ET,PHX,HOME,F,D. Brooks,Out,Very Unlikely To Play,0
8:00 PM ET,PHX,HOME,F,I. Livers,Doubt,Unlikely To Play,25
8:00 PM ET,PHX,HOME,G,J. Green,Out,Very Unlikely To Play,0
9:30 PM ET,MIA,AWAY,G,K. Jakucionis,Out,Very Unlikely To Play,0
9:30 PM ET,MIA,AWAY,G,N. Powell,Ques,Toss Up To Play,50
9:30 PM ET,MIA,AWAY,G,T. Herro,Out,Very Unlikely To Play,0
9:30 PM ET,MIA,AWAY,G,T. Rozier,Out,Very Unlikely To Play,0
9:30 PM ET,LAL,HOME,F,A. Thiero,Out,Very Unlikely To Play,0
9:30 PM ET,LAL,HOME,C,D. Ayton,Prob,Likely To Play,75
9:30 PM ET,LAL,HOME,G,G. Vincent,Out,Very Unlikely To Play,0
9:30 PM ET,LAL,HOME,F,L. James,Out,Very Unlikely To Play,0
9:30 PM ET,LAL,HOME,C,M. Kleber,Out,Very Unlikely To Play,0
