id,name,l3,l5,l10,all,season_id,stats_id,position_id,stat_type,position
1,Atlanta Hawks,20.67,21.25,19.92,19.11,25,4,1,PTS,G
2,Boston Celtics,16.00,16.00,16.35,18.32,25,4,1,PTS,G
3,Brooklyn Nets,18.50,19.14,18.31,18.90,25,4,1,PTS,G
4,Charlotte Hornets,18.40,19.40,17.47,17.88,25,4,1,PTS,G
5,Chicago Bulls,20.57,20.91,20.33,18.75,25,4,1,PTS,G
6,Cleveland Cavaliers,18.25,16.67,16.67,16.81,25,4,1,PTS,G
7,Dallas Mavericks,24.00,22.22,21.40,18.52,25,4,1,PTS,G
8,Denver Nuggets,20.25,17.63,17.29,18.50,25,4,1,PTS,G
9,Detroit Pistons,14.71,17.75,18.56,18.58,25,4,1,PTS,G
10,Golden State Warriors,16.50,17.60,18.95,19.17,25,4,1,PTS,G
11,Houston Rockets,17.20,15.89,15.54,15.95,25,4,1,PTS,G
12,Indiana Pacers,23.20,21.67,18.43,19.80,25,4,1,PTS,G
13,LA Clippers,23.14,21.10,20.50,19.57,25,4,1,PTS,G
14,Los Angeles Lakers,23.33,18.80,14.25,16.75,25,4,1,PTS,G
15,Memphis Grizzlies,23.50,21.75,21.78,21.33,25,4,1,PTS,G
16,Miami Heat,18.63,18.23,19.24,19.60,25,4,1,PTS,G
17,Milwaukee Bucks,24.20,21.13,19.93,19.91,25,4,1,PTS,G
18,Minnesota Timberwolves,19.60,18.33,19.57,21.24,25,4,1,PTS,G
19,New Orleans Pelicans,17.83,19.88,19.60,19.86,25,4,1,PTS,G
20,New York Knicks,17.00,16.75,18.73,18.60,25,4,1,PTS,G
21,Oklahoma City Thunder,15.00,14.00,15.30,15.16,25,4,1,PTS,G
22,Orlando Magic,17.75,17.63,18.93,19.33,25,4,1,PTS,G
23,Philadelphia 76ers,17.57,17.64,18.82,19.10,25,4,1,PTS,G
24,Phoenix Suns,17.67,15.56,17.00,18.59,25,4,1,PTS,G
25,Portland Trail Blazers,16.00,15.60,18.85,20.40,25,4,1,PTS,G
26,Sacramento Kings,23.50,20.38,19.05,20.48,25,4,1,PTS,G
27,San Antonio Spurs,23.29,22.18,21.17,21.00,25,4,1,PTS,G
28,Toronto Raptors,26.50,20.80,17.80,17.22,25,4,1,PTS,G
29,Utah Jazz,17.86,19.33,19.35,20.17,25,4,1,PTS,G
30,Washington Wizards,20.33,19.25,20.44,20.15,25,4,1,PTS,G
1,Atlanta Hawks,30.50,18.60,19.62,19.78,25,4,2,PTS,F
2,Boston Celtics,14.50,19.83,19.00,17.16,25,4,2,PTS,F
3,Brooklyn Nets,21.50,21.38,20.53,20.70,25,4,2,PTS,F
4,Charlotte Hornets,23.00,20.88,20.76,21.05,25,4,2,PTS,F
5,Chicago Bulls,22.00,24.88,22.53,21.46,25,4,2,PTS,F
6,Cleveland Cavaliers,21.67,22.00,21.00,21.50,25,4,2,PTS,F
7,Dallas Mavericks,17.40,20.43,17.33,18.82,25,4,2,PTS,F
8,Denver Nuggets,18.00,17.20,16.60,16.81,25,4,2,PTS,F
9,Detroit Pistons,17.00,16.43,18.31,19.38,25,4,2,PTS,F
10,Golden State Warriors,16.83,15.63,16.40,17.68,25,4,2,PTS,F
11,Houston Rockets,18.17,20.45,19.56,19.45,25,4,2,PTS,F
12,Indiana Pacers,15.50,19.67,20.54,19.33,25,4,2,PTS,F
13,LA Clippers,20.75,18.29,17.53,16.95,25,4,2,PTS,F
14,Los Angeles Lakers,22.75,21.71,22.00,20.69,25,4,2,PTS,F
15,Memphis Grizzlies,17.00,17.80,17.57,17.90,25,4,2,PTS,F
16,Miami Heat,24.00,23.63,20.72,20.29,25,4,2,PTS,F
17,Milwaukee Bucks,19.00,17.89,20.25,19.68,25,4,2,PTS,F
18,Minnesota Timberwolves,16.40,17.44,17.88,18.13,25,4,2,PTS,F
19,New Orleans Pelicans,22.50,22.50,20.43,19.11,25,4,2,PTS,F
20,New York Knicks,20.29,18.50,19.22,18.95,25,4,2,PTS,F
21,Oklahoma City Thunder,15.33,14.67,16.79,17.88,25,4,2,PTS,F
22,Orlando Magic,16.14,17.45,18.25,18.48,25,4,2,PTS,F
23,Philadelphia 76ers,16.00,16.57,17.33,18.76,25,4,2,PTS,F
24,Phoenix Suns,20.00,17.43,15.88,19.00,25,4,2,PTS,F
25,Portland Trail Blazers,21.67,21.42,19.20,19.61,25,4,2,PTS,F
26,Sacramento Kings,19.67,19.00,21.10,20.36,25,4,2,PTS,F
27,San Antonio Spurs,17.17,18.78,16.89,16.80,25,4,2,PTS,F
28,Toronto Raptors,21.00,20.25,19.44,20.36,25,4,2,PTS,F
29,Utah Jazz,23.25,22.67,20.25,18.50,25,4,2,PTS,F
30,Washington Wizards,19.40,19.13,19.64,20.00,25,4,2,PTS,F
1,Atlanta Hawks,9.00,10.33,12.33,12.78,25,4,3,PTS,C
2,Boston Celtics,15.00,15.00,17.13,17.89,25,4,3,PTS,C
3,Brooklyn Nets,9.50,16.33,16.17,16.50,25,4,3,PTS,C
4,Charlotte Hornets,14.33,15.60,14.14,15.63,25,4,3,PTS,C
5,Chicago Bulls,20.00,21.33,21.75,18.83,25,4,3,PTS,C
6,Cleveland Cavaliers,17.50,16.33,15.17,14.25,25,4,3,PTS,C
7,Dallas Mavericks,21.00,21.00,21.50,20.71,25,4,3,PTS,C
8,Denver Nuggets,15.00,15.00,15.00,14.50,25,4,3,PTS,C
9,Detroit Pistons,12.00,14.67,13.33,15.56,25,4,3,PTS,C
