Player,Team,Opponent,Market,Line,OverOdds_American,UnderOdds_American,POverImp,PUnderImp,POverFair,PUnderFair,ProjMins,ProjMean,ProjSD,POverModel,PUnderModel,OverDecimal,UnderDecimal
AJ Green,MIL,CHI,PTS,9.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,26.6,8.99851177930832,5.181778618485118,0.4614508841078555,0.5385491158921445,1.8771929824561404,1.8771929824561404
Aaron Gordon,DEN,GSW,AST,1.5,-200,145,0.6666666666666666,0.4081632653061224,0.6202531645569621,0.379746835443038,28.6,1.821359674632549,1.873484395851212,0.5680966663518452,0.4319033336481548,1.5,2.45
Aaron Gordon,DEN,GSW,PTS,16.5,-111,-115,0.5260663507109005,0.5348837209302325,0.4958445875753168,0.5041554124246831,28.6,17.604020321369173,5.948943514625779,0.5736139446539847,0.4263860553460152,1.900900900900901,1.8695652173913042
Aaron Gordon,DEN,GSW,REB,4.5,-175,130,0.6363636363636364,0.4347826086956521,0.5940959409594095,0.4059040590405904,28.6,5.8845685750246055,2.694635287360332,0.6963125146775675,0.3036874853224325,1.5714285714285714,2.3
Ace Bailey,UTA,@MIN,PTS,6.5,106,-140,0.4854368932038835,0.5833333333333334,0.4542013626040878,0.5457986373959123,18.8,2.465859937667847,3.564771201695021,0.1288868685097128,0.8711131314902871,2.06,1.7142857142857144
Ace Bailey,UTA,@MIN,REB,4.5,-148,112,0.5967741935483871,0.4716981132075472,0.5585303332383936,0.4414696667616063,18.8,3.49410679936409,1.8504451937788156,0.2933600177675994,0.7066399822324005,1.6756756756756757,2.12
Ajay Mitchell,OKC,@SAC,AST,3.5,110,-150,0.4761904761904761,0.6,0.4424778761061947,0.5575221238938053,26.2,3.214287470281124,1.7751172521090317,0.4360647472007681,0.5639352527992318,2.1,1.6666666666666665
Ajay Mitchell,OKC,@SAC,PTS,16.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,26.2,16.754550766944885,5.595055851400452,0.518143883519121,0.481856116480879,1.8333333333333335,1.9090909090909092
Ajay Mitchell,OKC,@SAC,REB,3.5,124,-164,0.4464285714285714,0.6212121212121212,0.4181449569183983,0.5818550430816016,26.2,3.996136462688446,2.424296424885,0.581077882869936,0.418922117130064,2.24,1.6097560975609757
Al Horford,GSW,@DEN,AST,1.5,-130,-105,0.5652173913043478,0.5121951219512195,0.5246062992125985,0.4753937007874017,20.8,1.3804277181625366,1.3770821221355638,0.465403250955785,0.534596749044215,1.7692307692307692,1.9523809523809523
Al Horford,GSW,@DEN,PTS,7.5,-120,-110,0.5454545454545454,0.5238095238095238,0.5101214574898786,0.4898785425101215,20.8,3.646661567687989,3.9655871502194713,0.1656013265112812,0.8343986734887188,1.8333333333333335,1.9090909090909092
Al Horford,GSW,@DEN,REB,4.5,102,-135,0.495049504950495,0.574468085106383,0.4628717746700807,0.5371282253299192,20.8,4.2683494091033936,2.0465582201200414,0.4549398327912398,0.5450601672087602,2.02,1.7407407407407407
Alex Caruso,OKC,@SAC,AST,1.5,-220,160,0.6875,0.3846153846153846,0.641255605381166,0.3587443946188341,20.75,2.143928239122033,1.4135912195241358,0.6756347408801029,0.3243652591198971,1.4545454545454546,2.6
Alex Caruso,OKC,@SAC,PTS,7.5,-115,-118,0.5348837209302325,0.5412844036697247,0.4970261697065821,0.5029738302934179,20.75,6.203601196408272,4.085030043184655,0.3754876726714065,0.6245123273285935,1.8695652173913042,1.847457627118644
Alex Caruso,OKC,@SAC,REB,2.5,109,-144,0.4784688995215311,0.5901639344262295,0.4477392836171462,0.5522607163828538,20.75,3.339304462075233,1.9712615035997116,0.6648623589149407,0.3351376410850593,2.09,1.6944444444444444
Alex Sarr,WAS,CLE,AST,3.5,130,-174,0.4347826086956521,0.635036496350365,0.4064075941857016,0.5935924058142985,29.2,3.12519388794899,1.9458281617105129,0.4236281510789698,0.5763718489210302,2.3,1.5747126436781609
Alex Sarr,WAS,CLE,PTS,16.5,-130,-102,0.5652173913043478,0.504950495049505,0.5281576830249397,0.4718423169750604,29.2,16.796092987060547,5.979983875312533,0.5197451641125221,0.4802548358874778,1.7692307692307692,1.9803921568627452
Alex Sarr,WAS,CLE,REB,4.5,102,-136,0.495049504950495,0.576271186440678,0.4620927318295739,0.5379072681704261,29.2,6.872936570644378,2.787067263421708,0.8027291439783552,0.1972708560216448,2.02,1.7352941176470589
Alperen Sengun,HOU,@SAS,AST,8.5,-138,104,0.5798319327731093,0.4901960784313725,0.5418848167539267,0.4581151832460733,34.2,6.191728153824807,2.344125595390602,0.1623845345077834,0.8376154654922165,1.7246376811594204,2.04
Alperen Sengun,HOU,@SAS,PTS,17.5,-108,-122,0.5192307692307693,0.5495495495495496,0.485816177662506,0.5141838223374939,34.2,28.36467082500458,7.292663023632153,0.9318626925851816,0.0681373074148185,1.925925925925926,1.819672131147541
Alperen Sengun,HOU,@SAS,REB,7.5,-136,102,0.576271186440678,0.495049504950495,0.5379072681704261,0.4620927318295739,34.2,11.460683816671372,3.3609512311426446,0.880689644154334,0.1193103558456659,1.7352941176470589,2.02
Amen Thompson,HOU,@SAS,AST,3.5,-128,-104,0.5614035087719298,0.5098039215686274,0.5240847784200385,0.4759152215799614,35.0,5.70612870156765,2.3702976669059104,0.8240057288957056,0.1759942711042944,1.78125,1.9615384615384617
Amen Thompson,HOU,@SAS,PTS,15.5,-114,-114,0.5327102803738317,0.5327102803738317,0.5,0.5,35.0,16.155638247728348,6.837422142801517,0.5381959060465175,0.4618040939534825,1.8771929824561404,1.8771929824561404
